1785946531,0, 72.31, 73453, 81920
1785946536,0, 72.60, 73453, 81920
1785946541,0, 72.31, 73453, 81920
1785946546,0, 72.60, 73453, 81920
1785946551,0, 72.31, 73453, 81920
1785946556,0, 72.60, 73453, 81920
1785946561,0, 72.60, 73453, 81920
1785946567,0, 72.60, 73453, 81920
1785946572,0, 72.31, 73453, 81920
1785946577,0, 72.31, 73453, 81920
1785946582,0, 72.31, 73453, 81920
1785946587,0, 72.31, 73453, 81920
1785946592,0, 72.31, 73453, 81920
1785946597,0, 72.31, 73453, 81920
1785946602,0, 72.60, 73453, 81920
1785946607,0, 72.31, 73453, 81920
1785946612,0, 72.31, 73453, 81920
1785946617,0, 72.60, 73453, 81920
1785946622,0, 72.60, 73453, 81920
1785946627,0, 72.60, 73453, 81920
1785946632,0, 72.60, 73453, 81920
1785946637,0, 72.31, 73453, 81920
1785946642,0, 72.31, 73453, 81920
1785946647,0, 72.31, 73453, 81920
1785946652,0, 72.39, 73453, 81920
1785946657,0, 72.60, 73453, 81920
1785946662,0, 72.31, 73453, 81920
1785946667,0, 72.31, 73453, 81920
1785946672,0, 72.31, 73453, 81920
1785946677,0, 72.60, 73453, 81920
1785946683,0, 72.60, 73453, 81920
1785946688,0, 72.60, 73453, 81920
1785946693,0, 72.60, 73453, 81920
1785946698,0, 72.60, 73453, 81920
1785946703,0, 72.31, 73453, 81920
1785946708,0, 72.31, 73453, 81920
1785946713,0, 72.31, 73453, 81920
1785946718,0, 72.31, 73453, 81920
1785946723,0, 72.31, 73453, 81920
1785946728,0, 72.31, 73453, 81920
1785946733,0, 72.31, 73453, 81920
1785946738,0, 72.31, 73453, 81920
1785946743,0, 72.60, 73453, 81920
1785946748,0, 72.60, 73453, 81920
1785946753,0, 72.60, 73453, 81920
1785946758,0, 72.60, 73453, 81920
1785946763,0, 72.69, 73453, 81920
1785946768,0, 72.60, 73453, 81920
1785946773,0, 72.31, 73453, 81920
1785946778,0, 72.31, 73453, 81920
1785946783,1, 85.30, 73539, 81920
1785946788,0, 72.22, 73539, 81920
1785946793,0, 72.31, 73539, 81920
1785946798,0, 71.77, 73539, 81920
1785946804,0, 71.77, 73539, 81920
1785946809,0, 71.77, 73539, 81920
1785946814,0, 71.77, 73539, 81920
1785946819,0, 71.77, 73539, 81920
1785946824,100, 464.14, 73539, 81920
1785946829,0, 82.87, 73543, 81920
1785946834,0, 72.60, 73543, 81920
1785946839,0, 72.07, 73543, 81920
1785946844,0, 71.69, 73543, 81920
1785946849,0, 71.77, 73543, 81920
1785946854,0, 71.77, 73543, 81920
1785946859,0, 71.77, 73543, 81920
1785946864,0, 71.77, 73543, 81920
1785946869,0, 71.53, 73543, 81920
1785946874,0, 71.53, 73543, 81920
1785946879,0, 71.77, 73543, 81920
1785946884,0, 71.77, 73543, 81920
1785946889,0, 71.77, 73543, 81920
1785946894,100, 451.48, 73543, 81920
1785946899,0, 74.21, 73543, 81920
1785946904,30, 280.77, 73543, 81920
1785946909,31, 261.90, 73543, 81920
1785946914,100, 281.89, 73543, 81920
1785946920,0, 73.96, 73543, 81920
1785946925,100, 273.78, 73543, 81920
1785946930,100, 464.38, 73543, 81920
1785946935,100, 288.92, 73543, 81920
1785946940,81, 88.02, 73543, 81920
1785946945,1, 86.42, 73543, 81920
1785946950,100, 297.01, 73543, 81920
1785946955,100, 298.08, 73543, 81920
1785946960,100, 298.61, 73543, 81920
1785946965,100, 295.89, 73543, 81920
1785946970,100, 299.86, 73543, 81920
1785946975,100, 296.67, 73543, 81920
1785946980,100, 301.04, 73543, 81920
1785946985,100, 298.27, 73543, 81920
1785946990,100, 298.32, 73543, 81920
1785946995,100, 299.68, 73543, 81920
1785947000,100, 302.93, 73543, 81920
1785947005,100, 300.15, 73543, 81920
1785947010,100, 301.33, 73543, 81920
1785947015,100, 302.40, 73543, 81920
1785947020,29, 314.57, 73543, 81920
1785947025,100, 306.42, 73543, 81920
1785947031,100, 306.71, 73543, 81920
1785947036,100, 305.89, 73543, 81920
1785947041,100, 304.28, 73543, 81920
1785947046,0, 74.75, 73543, 81920
1785947051,0, 74.21, 73543, 81920
1785947056,0, 73.76, 73543, 81920
1785947061,0, 73.22, 73543, 81920
1785947066,0, 72.85, 73543, 81920
1785947071,0, 72.85, 73543, 81920
1785947076,0, 72.60, 73543, 81920
1785947081,0, 72.60, 73543, 81920
1785947086,0, 72.31, 73543, 81920
1785947091,0, 72.60, 73543, 81920
1785947096,0, 72.31, 73543, 81920
1785947101,0, 72.31, 73543, 81920
1785947106,0, 72.07, 73543, 81920
1785947111,0, 72.07, 73543, 81920
1785947116,0, 72.07, 73543, 81920
1785947121,0, 72.07, 73543, 81920
1785947126,0, 72.07, 73543, 81920
1785947131,0, 72.07, 73543, 81920
1785947136,0, 71.77, 73543, 81920
